frame,track_id,n_keypoints,rostrum_tip_x,rostrum_tip_y,rostrum_tip_conf,mid_saddle_patch_x,mid_saddle_patch_y,mid_saddle_patch_conf,Caudal_peduncle_x,Caudal_peduncle_y,Caudal_peduncle_conf,left_pect_fin_tip_x,left_pect_fin_tip_y,left_pect_fin_tip_conf,right_pect_fin_tip_x,right_pect_fin_tip_y,right_pect_fin_tip_conf,left_caudal_fluke_x,left_caudal_fluke_y,left_caudal_fluke_conf,right_caudal_fluke_x,right_caudal_fluke_y,right_caudal_fluke_conf
0,2,3,642.5,1180.3,0.6659,,,,,,,642.5,1199.5,0.1026,,,,895.4,1429.4,0.509,,,
0,3,2,655.8,1687.6,0.2332,,,,,,,,,,,,,1001.4,1993.3,0.7714,,,
3,2,4,634.6,1145.7,0.5082,,,,,,,634.6,1164.9,0.1751,857.4,1191.8,0.1557,899.7,1399.2,0.3331,,,
6,2,3,623.1,1106.1,0.8692,,,,,,,626.9,1129.4,0.1038,,,,878.5,1350.0,0.258,,,
6,3,3,633.1,1602.3,0.3865,,,,,,,,,,945.1,1767.1,0.1066,970.6,1917.7,0.7574,,,
9,3,2,621.4,1545.9,0.3155,,,,,,,,,,,,,962.8,1866.6,0.5995,,,
9,2,3,615.9,1059.2,0.8478,,,,,,,721.8,1263.2,0.1598,,,,870.9,1298.5,0.7622,,,
12,3,3,609.3,1490.9,0.2847,,,,,,,,,,,,,953.1,1810.9,0.2716,1050.5,1420.8,0.17
12,2,4,608.6,999.7,0.7763,,,,,,,716.2,1218.6,0.3071,,,,858.3,1241.7,0.634,1054.2,1426.1,0.2285
15,3,2,610.6,1430.3,0.2343,,,,,,,,,,,,,952.5,1751.5,0.3376,,,
15,4,4,2591.9,1166.5,0.1158,,,,,,,2582.2,1309.5,0.28,2767.7,1170.3,0.1038,2893.4,1446.7,0.873,,,
15,2,4,598.4,939.6,0.6087,,,,,,,709.0,1164.6,0.3057,,,,860.6,1180.9,0.4738,1053.1,1365.1,0.235
18,4,4,2597.7,1105.6,0.5861,,,,,,,2587.8,1248.6,0.1455,2766.5,1105.6,0.1636,2891.6,1387.6,0.5193,,,
18,2,4,591.2,877.2,0.5103,,,,,,,706.0,1115.8,0.2217,,,,851.6,1111.4,0.381,1107.6,1341.1,0.1909
18,3,2,601.5,1360.4,0.1906,,,,,,,,,,,,,940.7,1674.0,0.4122,,,
21,4,4,2604.2,1039.5,0.8219,,,,,,,2593.9,1196.1,0.282,2771.1,1034.3,0.144,2894.3,1321.9,0.9983,,,
21,3,3,599.2,1290.5,0.4241,,,,,,,,,,884.2,1341.7,0.1252,935.4,1597.8,0.4925,,,
21,2,5,590.1,801.0,0.4912,,,,,,,690.9,998.6,0.1023,880.8,1339.6,0.1831,838.1,1033.5,0.6158,1105.5,1269.9,0.138
24,3,2,590.3,1210.3,0.3414,,,,,,,,,,,,,911.0,1505.4,0.5052,,,
24,4,3,2608.9,969.9,0.5875,,,,,,,2600.9,1119.5,0.2704,,,,2898.2,1251.2,0.8276,,,
24,2,3,581.8,719.4,0.6383,585.6,1208.5,0.1013,,,,,,,,,,832.1,950.5,0.285,,,
27,4,3,2615.1,894.2,1.0051,,,,,,,2604.2,1044.2,0.3479,,,,2904.0,1175.0,1.1603,,,
27,3,2,591.9,1132.8,0.3079,,,,,,,,,,,,,909.9,1421.0,1.0234,,,
27,2,3,577.8,642.1,0.7664,589.3,1119.6,0.1102,,,,,,,,,,828.1,865.5,0.3304,,,
30,2,3,576.3,558.1,0.764,,,,,,,,,,,,,824.4,775.7,0.5441,1103.0,1020.0,0.1245
30,4,3,2623.6,813.1,0.9924,,,,,,,2610.0,963.3,0.3195,,,,2915.8,1097.1,0.741,,,
30,3,2,586.4,1038.7,0.2545,,,,,,,,,,,,,901.4,1332.9,0.9097,,,
33,4,3,2629.1,729.8,0.7923,,,,,,,2612.5,895.6,0.338,,,,2916.6,1014.5,0.7598,,,
33,2,3,578.2,465.6,0.5898,,,,,,,,,,939.0,690.7,0.115,818.7,682.9,0.3248,,,
33,3,2,584.2,950.2,0.2763,,,,,,,,,,,,,889.9,1236.9,0.571,,,
36,2,3,576.1,375.8,0.5298,,,,,,,,,,,,,823.6,592.8,0.6341,1086.3,813.7,0.1376
36,3,1,,,,,,,,,,,,,,,,886.8,1147.5,0.715,,,
39,2,3,572.7,284.1,0.615,,,,,,,,,,,,,816.2,500.6,0.7404,1098.4,732.5,0.2166
39,3,3,901.0,846.5,0.1009,,,,,,,,,,,,,881.1,1054.0,0.7382,1096.5,730.8,0.2364
42,2,4,568.3,211.5,0.4551,,,,,,,1088.1,780.3,0.1071,,,,816.8,417.7,0.661,1107.2,665.8,0.2477
42,3,3,,,,,,,,,,1090.7,781.7,0.1063,,,,876.3,968.3,0.8135,1110.6,666.5,0.266
45,4,3,2652.3,417.0,1.0674,,,,,,,2633.3,579.4,0.379,,,,2939.2,706.6,0.7832,,,
45,2,2,566.0,129.8,0.5709,,,,,,,,,,,,,810.0,339.4,0.6395,,,
48,4,3,2660.4,353.6,1.0656,,,,,,,2644.0,514.7,0.341,,,,2942.2,637.6,0.8966,,,
51,4,3,2679.1,308.0,0.9638,,,,,,,2660.6,471.9,0.3273,,,,2962.0,601.5,0.889,,,
51,3,2,,,,,,,,,,565.2,450.6,0.1826,,,,867.0,727.3,0.2701,,,
54,4,4,2706.4,281.5,0.9081,,,,3033.4,621.8,0.1015,2682.5,454.4,0.3558,,,,2982.9,579.3,0.9381,,,
54,3,3,,,,,,,,,,706.6,121.7,0.2135,,,,895.7,664.0,0.2035,1084.8,437.2,0.1487
57,3,3,,,,,,,,,,597.8,318.8,0.1246,916.5,378.2,0.1119,878.2,590.8,0.3298,,,
57,4,3,2723.1,257.1,0.7879,,,,,,,2698.3,428.2,0.2983,,,,3000.1,560.2,0.6246,,,
