frame,class_id,class_name,confidence,bbox
0,5,marine mammal,0.4550917148590088,"[2011.2540283203125, 293.8829040527344, 2209.663818359375, 374.13153076171875]"
0,0,whale,0.14456325769424438,"[2011.840576171875, 294.9951477050781, 2204.373046875, 371.27105712890625]"
0,0,whale,0.06617430597543716,"[2106.27392578125, 307.3802795410156, 2204.61962890625, 361.7779846191406]"
15,5,marine mammal,0.05795181542634964,"[2057.0517578125, 344.49591064453125, 2355.397216796875, 428.20843505859375]"
30,5,marine mammal,0.16538581252098083,"[2022.1776123046875, 321.3120422363281, 2343.246337890625, 405.0418701171875]"
45,5,marine mammal,0.5604910850524902,"[2019.1951904296875, 578.4780883789062, 2345.98095703125, 686.2988891601562]"
45,0,whale,0.07818450033664703,"[2022.02197265625, 578.900634765625, 2276.6513671875, 680.7388916015625]"
60,0,whale,0.40682998299598694,"[2063.09716796875, 837.4465942382812, 2338.654052734375, 938.1505737304688]"
60,5,marine mammal,0.07236608117818832,"[2060.14990234375, 836.9452514648438, 2408.466796875, 960.88623046875]"
75,0,whale,0.4854179322719574,"[1974.22998046875, 723.5951538085938, 2311.60986328125, 846.177490234375]"
90,5,marine mammal,0.5805610418319702,"[1913.0072021484375, 608.55615234375, 2278.21240234375, 817.03564453125]"
90,0,whale,0.17631980776786804,"[1913.96630859375, 610.2184448242188, 2203.33544921875, 751.6948852539062]"
90,5,marine mammal,0.05519254505634308,"[3671.78759765625, 1187.7601318359375, 3721.7197265625, 1300.803955078125]"
105,0,whale,0.6444003582000732,"[1794.64453125, 787.735107421875, 2170.748291015625, 984.4244384765625]"
120,0,whale,0.38155391812324524,"[1727.352294921875, 429.3431396484375, 2114.03369140625, 651.97998046875]"
135,0,whale,0.4373129904270172,"[1726.9716796875, 511.667724609375, 2108.449951171875, 743.419189453125]"
150,0,whale,0.2652435898780823,"[1761.202880859375, 507.51910400390625, 2144.222412109375, 750.7518310546875]"
165,0,whale,0.2267819494009018,"[1802.8135986328125, 591.930908203125, 2169.127685546875, 830.04052734375]"
180,0,whale,0.23926357924938202,"[1848.9971923828125, 688.1754150390625, 2210.1806640625, 931.3916625976562]"
