frame,class_name,confidence,bbox,num_merged,merged_classes
0,marine mammal,0.4550917148590088,"[2011.2540283203125, 293.8829040527344, 2209.663818359375, 374.13153076171875]",2,"{'marine mammal': 0.4550917148590088, 'whale': 0.14456325769424438}"
0,whale,0.06617430597543716,"[2106.27392578125, 307.3802795410156, 2204.61962890625, 361.7779846191406]",1,{'whale': 0.06617430597543716}
10,marine mammal,0.1589149534702301,"[2053.713134765625, 337.4696350097656, 2207.76611328125, 406.5597229003906]",1,{'marine mammal': 0.07499655336141586}
10,marine mammal,0.10062166303396225,"[2049.669677734375, 338.5643310546875, 2339.166748046875, 414.1888122558594]",2,"{'marine mammal': 0.10062166303396225, 'whale': 0.054889652878046036}"
30,marine mammal,0.16538581252098083,"[2022.1776123046875, 321.3120422363281, 2343.246337890625, 405.0418701171875]",1,{'marine mammal': 0.16538581252098083}
40,marine mammal,0.5666120648384094,"[1986.65478515625, 486.68829345703125, 2315.656494140625, 581.16943359375]",2,"{'marine mammal': 0.5666120648384094, 'whale': 0.06626931577920914}"
50,marine mammal,0.5362832546234131,"[2060.8203125, 672.3306884765625, 2313.4384765625, 769.6820068359375]",2,"{'marine mammal': 0.32038840651512146, 'whale': 0.10674522817134857}"
60,whale,0.40682998299598694,"[2063.09716796875, 837.4465942382812, 2338.654052734375, 938.1505737304688]",2,"{'whale': 0.40682998299598694, 'marine mammal': 0.07236608117818832}"
70,marine mammal,0.7262433767318726,"[2000.484375, 773.0198364257812, 2334.609375, 917.6808471679688]",2,"{'marine mammal': 0.7262433767318726, 'whale': 0.5671924948692322}"
80,marine mammal,0.8235293030738831,"[1944.4552001953125, 665.0270385742188, 2308.274658203125, 830.4302368164062]",2,"{'marine mammal': 0.8235293030738831, 'whale': 0.15621976554393768}"
90,marine mammal,0.5805610418319702,"[1913.0072021484375, 608.55615234375, 2278.21240234375, 817.03564453125]",2,"{'marine mammal': 0.5805610418319702, 'whale': 0.17631980776786804}"
90,marine mammal,0.05519254505634308,"[3671.78759765625, 1187.7601318359375, 3721.7197265625, 1300.803955078125]",1,{'marine mammal': 0.05519254505634308}
100,marine mammal,0.8524446487426758,"[1830.3856201171875, 760.70068359375, 2203.26220703125, 963.5408935546875]",2,"{'marine mammal': 0.8524446487426758, 'whale': 0.270146906375885}"
110,marine mammal,0.5869894623756409,"[1763.333251953125, 694.6550903320312, 2137.078857421875, 905.4633178710938]",2,"{'marine mammal': 0.5869894623756409, 'whale': 0.0929013341665268}"
120,whale,0.38155391812324524,"[1727.352294921875, 429.3431396484375, 2114.03369140625, 651.97998046875]",1,{'whale': 0.38155391812324524}
130,whale,0.5453157424926758,"[1718.3741455078125, 485.9028625488281, 2103.961181640625, 719.9874267578125]",1,{'whale': 0.5453157424926758}
140,whale,0.5004281997680664,"[1737.406982421875, 531.5988159179688, 2120.38330078125, 770.5504760742188]",1,{'whale': 0.5004281997680664}
150,whale,0.2652435898780823,"[1761.202880859375, 507.51910400390625, 2144.222412109375, 750.7518310546875]",1,{'whale': 0.2652435898780823}
160,whale,0.27401202917099,"[1788.10009765625, 560.3836669921875, 2164.190673828125, 803.077880859375]",1,{'whale': 0.27401202917099}
170,whale,0.5329647064208984,"[1817.4041748046875, 617.2178344726562, 2187.62646484375, 865.9860229492188]",1,{'whale': 0.5329647064208984}
180,whale,0.23926357924938202,"[1848.9971923828125, 688.1754150390625, 2210.1806640625, 931.3916625976562]",1,{'whale': 0.23926357924938202}
190,whale,0.4626269042491913,"[1877.6766357421875, 757.4395751953125, 2244.136474609375, 1006.78857421875]",1,{'whale': 0.4626269042491913}
200,whale,0.3448345959186554,"[1890.4326171875, 783.4315795898438, 2250.802001953125, 1039.390625]",1,{'whale': 0.3448345959186554}
210,whale,0.12235454469919205,"[1883.5986328125, 781.5433959960938, 2241.036865234375, 1044.6243896484375]",1,{'whale': 0.051292646676301956}
220,whale,0.5256508588790894,"[1870.6278076171875, 762.0823974609375, 2227.2783203125, 1027.7677001953125]",1,{'whale': 0.5256508588790894}
230,whale,0.16292348504066467,"[1854.6072998046875, 740.8193359375, 2214.717529296875, 1007.698486328125]",1,{'whale': 0.16292348504066467}
250,whale,0.3228819966316223,"[1821.246826171875, 694.7704467773438, 2180.36572265625, 971.5389404296875]",1,{'whale': 0.3228819966316223}
260,whale,0.21691100299358368,"[1799.06396484375, 669.0512084960938, 2164.946044921875, 934.23486328125]",1,{'whale': 0.21691100299358368}
260,dorsal fin,0.06517726927995682,"[1800.53466796875, 669.9686889648438, 1988.315185546875, 811.8243408203125]",1,{'dorsal fin': 0.06517726927995682}
270,whale,0.5910178422927856,"[1776.172119140625, 645.4367065429688, 2064.802734375, 873.8058471679688]",1,{'whale': 0.5910178422927856}
280,whale,0.2276572585105896,"[1750.1480712890625, 619.515380859375, 2093.646240234375, 896.0068359375]",1,{'whale': 0.2276572585105896}
290,whale,0.18115071952342987,"[1722.5101318359375, 592.4479370117188, 2051.200439453125, 893.3250732421875]",1,{'whale': 0.18115071952342987}
300,whale,0.1131686270236969,"[1696.094970703125, 556.912353515625, 2041.59228515625, 847.2286376953125]",1,{'whale': 0.1131686270236969}
310,whale,0.24604739248752594,"[1673.094482421875, 562.3159790039062, 2047.867431640625, 852.5557250976562]",1,{'whale': 0.24604739248752594}
320,whale,0.21400757133960724,"[1662.560302734375, 565.799072265625, 2057.518310546875, 878.0409545898438]",1,{'whale': 0.21400757133960724}
330,whale,0.36442187428474426,"[1653.7210693359375, 577.38720703125, 2091.537841796875, 913.9473266601562]",1,{'whale': 0.36442187428474426}
340,marine mammal,0.40983420610427856,"[1658.684326171875, 591.2134399414062, 2069.689453125, 924.7628173828125]",2,"{'marine mammal': 0.40983420610427856, 'whale': 0.36897996068000793}"
350,whale,0.3919869661331177,"[1707.368896484375, 649.2600708007812, 2076.066650390625, 949.332275390625]",1,{'whale': 0.3919869661331177}
360,whale,0.3812238276004791,"[1709.0277099609375, 660.5364990234375, 2091.234619140625, 965.2366333007812]",1,{'whale': 0.3812238276004791}
370,whale,0.3596283197402954,"[1690.1295166015625, 636.7071533203125, 2122.87548828125, 988.5538330078125]",1,{'whale': 0.3596283197402954}
380,whale,0.41083914041519165,"[1660.47802734375, 608.5131225585938, 2078.552001953125, 1047.4432373046875]",1,{'whale': 0.06864722073078156}
390,marine mammal,0.3715001940727234,"[1625.1492919921875, 567.0684204101562, 2031.7862548828125, 870.44677734375]",2,"{'marine mammal': 0.18609505891799927, 'whale': 0.10542584210634232}"
400,marine mammal,0.4701785147190094,"[1587.908203125, 526.5151977539062, 1992.063720703125, 852.0462036132812]",2,"{'marine mammal': 0.10824620723724365, 'whale': 0.32880720496177673}"
400,marine mammal,0.12560275197029114,"[1888.97021484375, 711.9142456054688, 1985.321044921875, 842.3721313476562]",1,{'marine mammal': 0.12560275197029114}
410,whale,0.2201891392469406,"[1548.8994140625, 481.4029541015625, 1972.73583984375, 895.5319213867188]",1,{'whale': 0.2201891392469406}
410,marine mammal,0.19823116064071655,"[1861.601806640625, 681.6314697265625, 1957.269287109375, 796.2815551757812]",2,"{'marine mammal': 0.19823116064071655, 'whale': 0.08855991810560226}"
420,whale,0.2003273367881775,"[1505.955322265625, 435.85052490234375, 2003.611083984375, 864.3391723632812]",1,{'whale': 0.2003273367881775}
420,whale,0.1543925553560257,"[1505.262451171875, 439.3647766113281, 1710.400634765625, 575.5596923828125]",2,"{'whale': 0.1543925553560257, 'dorsal fin': 0.12025406211614609}"
430,marine mammal,0.38555699586868286,"[1468.7344970703125, 403.0565185546875, 1917.7208251953125, 775.4044799804688]",2,"{'marine mammal': 0.38555699586868286, 'whale': 0.1394723653793335}"
430,whale,0.10918274521827698,"[1470.3565673828125, 401.79986572265625, 1691.771484375, 549.6075439453125]",2,"{'whale': 0.10918274521827698, 'dorsal fin': 0.07966103404760361}"
440,marine mammal,0.5181788206100464,"[1438.538818359375, 371.7781677246094, 1941.9561767578125, 782.5106201171875]",1,{'marine mammal': 0.06342322379350662}
440,whale,0.09771640598773956,"[1437.9517822265625, 373.29144287109375, 1668.0355224609375, 525.3693237304688]",2,"{'whale': 0.09771640598773956, 'dorsal fin': 0.0743170753121376}"
440,whale,0.05289040505886078,"[1536.8302001953125, 465.6977233886719, 1813.1400146484375, 651.9185180664062]",1,{'whale': 0.05289040505886078}
450,marine mammal,0.15031373500823975,"[1414.578369140625, 359.83538818359375, 1925.889404296875, 826.3399658203125]",2,"{'marine mammal': 0.15031373500823975, 'whale': 0.11963977664709091}"
450,whale,0.12510879337787628,"[1503.151123046875, 446.2096252441406, 1863.2427978515625, 705.0225830078125]",1,{'whale': 0.12510879337787628}
460,whale,0.18431958556175232,"[1403.281494140625, 350.5307922363281, 1861.713134765625, 713.1611938476562]",1,{'whale': 0.07400048524141312}
470,whale,0.2063158005475998,"[1386.99658203125, 336.1506042480469, 1857.452392578125, 703.136962890625]",1,{'whale': 0.12241385132074356}
480,whale,0.0791354849934578,"[1386.7891845703125, 318.2860107421875, 1859.1024169921875, 694.134521484375]",1,{'whale': 0.0791354849934578}
490,marine mammal,0.7157316207885742,"[1410.4061279296875, 304.661865234375, 1903.20556640625, 682.3859252929688]",2,"{'marine mammal': 0.7157316207885742, 'whale': 0.15617790818214417}"
490,marine mammal,0.28798797726631165,"[1791.577880859375, 541.5023803710938, 1898.9315185546875, 679.1382446289062]",1,{'marine mammal': 0.28798797726631165}
490,whale,0.1373656988143921,"[1410.2332763671875, 303.6963806152344, 1635.6500244140625, 447.6084899902344]",1,{'whale': 0.1373656988143921}
500,marine mammal,0.5899874567985535,"[1475.5745849609375, 300.547119140625, 1965.6798095703125, 674.1193237304688]",1,{'marine mammal': 0.5899874567985535}
500,marine mammal,0.13165327906608582,"[1860.3944091796875, 542.7720947265625, 1960.8043212890625, 670.4866333007812]",1,{'marine mammal': 0.13165327906608582}
500,whale,0.057775724679231644,"[1477.2850341796875, 302.5224609375, 1697.0943603515625, 445.4830627441406]",1,{'whale': 0.057775724679231644}
510,marine mammal,0.8790023922920227,"[1550.23974609375, 305.6351013183594, 2054.693115234375, 675.8687744140625]",1,{'marine mammal': 0.07233420014381409}
510,whale,0.056268543004989624,"[1711.9976806640625, 408.92828369140625, 2046.4705810546875, 667.4006958007812]",1,{'whale': 0.056268543004989624}
520,marine mammal,0.5925409197807312,"[1630.307373046875, 317.9677734375, 2114.35693359375, 682.6038208007812]",2,"{'marine mammal': 0.5925409197807312, 'whale': 0.0507814846932888}"
530,whale,0.5173354148864746,"[1709.5291748046875, 337.08984375, 2101.907958984375, 604.4798583984375]",2,"{'whale': 0.5173354148864746, 'marine mammal': 0.1025935634970665}"
540,whale,0.46187707781791687,"[1770.4888916015625, 341.616943359375, 2226.70458984375, 688.5195922851562]",1,{'whale': 0.46187707781791687}
550,marine mammal,0.7784184813499451,"[1819.1868896484375, 345.0169372558594, 2267.79931640625, 685.8805541992188]",2,"{'marine mammal': 0.7784184813499451, 'whale': 0.6285939812660217}"
